,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
1014,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,100,accuracy,69.796,73.109,60.976,82.055,50.529,53.226,35.556,48.571
1015,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,2,accuracy,100.0,100.0,100.0,100.0,56.113,54.839,46.154,51.776
1016,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,5,accuracy,85.909,86.441,84.314,96.166,52.874,51.613,42.308,45.455
1017,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,10,accuracy,65.538,67.797,52.5,72.15,39.916,38.71,26.923,37.774
1018,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,50,accuracy,65.538,67.797,52.5,72.902,39.916,38.71,26.923,33.02
1019,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,100,accuracy,65.538,67.797,52.5,72.439,39.916,38.71,26.923,35.946
1020,RF,Neuroticism,keep median,mean_strl,baseline,pearson,2,accuracy,100.0,100.0,100.0,100.0,49.007,48.387,44.828,42.215
1021,RF,Neuroticism,keep median,mean_strl,baseline,pearson,5,accuracy,81.279,82.203,78.351,91.811,44.044,43.548,40.678,43.783
1022,RF,Neuroticism,keep median,mean_strl,baseline,pearson,10,accuracy,60.619,63.559,39.437,61.097,50.47,48.387,27.273,50.261
1023,RF,Neuroticism,keep median,mean_strl,baseline,pearson,50,accuracy,60.619,63.559,39.437,61.039,50.47,48.387,27.273,50.052
1024,RF,Neuroticism,keep median,mean_strl,baseline,pearson,100,accuracy,60.619,63.559,39.437,61.039,50.47,48.387,27.273,50.052
1025,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,2,accuracy,100.0,100.0,100.0,100.0,44.298,46.774,32.653,46.601
1026,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,5,accuracy,75.332,75.455,73.786,85.842,44.298,46.774,32.653,43.969
1027,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,10,accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.535
1028,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,50,accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.535
1029,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,100,accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.535
1030,RF,Extraversion,keep median,mean_FA,baseline,pearson,2,accuracy,100.0,100.0,100.0,100.0,50.053,48.387,44.828,43.757
1031,RF,Extraversion,keep median,mean_FA,baseline,pearson,5,accuracy,99.091,99.153,99.083,98.918,44.656,45.161,50.0,45.979
1032,RF,Extraversion,keep median,mean_FA,baseline,pearson,10,accuracy,67.403,68.644,59.341,71.876,47.196,45.161,39.286,49.894
1033,RF,Extraversion,keep median,mean_FA,baseline,pearson,50,accuracy,68.99,70.339,60.674,72.626,45.767,43.548,36.364,51.376
1034,RF,Extraversion,keep median,mean_FA,baseline,pearson,100,accuracy,70.577,72.034,62.069,73.564,47.196,45.161,39.286,48.254
1035,RF,Openness,keep median,mean_strl,baseline,pearson,2,accuracy,100.0,100.0,100.0,100.0,53.292,51.613,37.5,59.875
1036,RF,Openness,keep median,mean_strl,baseline,pearson,5,accuracy,92.194,92.857,91.489,97.919,53.344,53.226,53.968,52.194
1037,RF,Openness,keep median,mean_strl,baseline,pearson,10,accuracy,71.387,74.107,61.333,74.065,52.874,51.613,42.308,52.665
1038,RF,Openness,keep median,mean_strl,baseline,pearson,50,accuracy,67.355,69.643,57.5,68.758,54.389,53.226,45.283,54.65
1039,RF,Openness,keep median,mean_strl,baseline,pearson,100,accuracy,67.161,69.643,56.41,70.597,51.567,50.0,36.735,52.56
1040,RF,Agreeableness,keep median,mean_strl,baseline,pearson,2,accuracy,100.0,100.0,100.0,100.0,49.683,53.226,29.268,53.915
1041,RF,Agreeableness,keep median,mean_strl,baseline,pearson,5,accuracy,84.592,86.555,81.818,92.216,55.079,56.452,47.059,57.884
1042,RF,Agreeableness,keep median,mean_strl,baseline,pearson,10,accuracy,64.898,70.588,47.761,66.385,48.413,53.226,17.143,51.111
1043,RF,Agreeableness,keep median,mean_strl,baseline,pearson,50,accuracy,65.612,71.429,48.485,68.222,48.413,53.226,17.143,51.111
1044,RF,Agreeableness,keep median,mean_strl,baseline,pearson,100,accuracy,65.918,71.429,50.0,66.414,50.265,54.839,22.222,51.323
1045,RF,Openness,keep median,num_streamlines,baseline,pearson,2,accuracy,100.0,100.0,100.0,100.0,55.695,54.839,50.0,51.724
1046,RF,Openness,keep median,num_streamlines,baseline,pearson,5,accuracy,100.0,100.0,100.0,100.0,51.411,51.613,54.545,56.74
1047,RF,Openness,keep median,num_streamlines,baseline,pearson,10,accuracy,83.774,84.821,81.319,93.968,50.522,50.0,47.458,54.389
1048,RF,Openness,keep median,num_streamlines,baseline,pearson,50,accuracy,83.774,84.821,81.319,93.968,50.522,50.0,47.458,54.389
1049,RF,Openness,keep median,num_streamlines,baseline,pearson,100,accuracy,83.774,84.821,81.319,93.968,50.522,50.0,47.458,54.389
1050,RF,Openness,keep median,mean_FA,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,49.216,48.387,42.857,49.112
1051,RF,Openness,keep median,mean_FA,baseline,pearson,5,f1_weighted,99.0,99.107,98.99,98.952,54.441,54.839,58.824,53.239
1052,RF,Openness,keep median,mean_FA,baseline,pearson,10,f1_weighted,69.581,72.321,58.667,73.984,52.874,51.613,42.308,52.247
1053,RF,Openness,keep median,mean_FA,baseline,pearson,50,f1_weighted,71.387,74.107,61.333,74.097,52.874,51.613,42.308,52.56
1054,RF,Openness,keep median,mean_FA,baseline,pearson,100,f1_weighted,68.774,71.429,57.895,74.726,50.052,48.387,33.333,52.769
1055,RF,Neuroticism,keep median,mean_FA,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,52.038,51.613,50.0,44.932
1056,RF,Neuroticism,keep median,mean_FA,baseline,pearson,5,f1_weighted,80.353,81.356,77.083,91.348,41.014,40.323,35.088,44.932
1057,RF,Neuroticism,keep median,mean_FA,baseline,pearson,10,f1_weighted,60.619,63.559,39.437,61.039,50.47,48.387,27.273,50.052
1058,RF,Neuroticism,keep median,mean_FA,baseline,pearson,50,f1_weighted,60.619,63.559,39.437,61.068,50.47,48.387,27.273,50.157
1059,RF,Neuroticism,keep median,mean_FA,baseline,pearson,100,f1_weighted,60.619,63.559,39.437,61.039,50.47,48.387,27.273,50.052
1060,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,48.246,51.613,34.783,44.627
1061,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,5,f1_weighted,88.097,88.182,87.379,94.728,45.614,48.387,33.333,47.259
1062,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,10,f1_weighted,62.898,64.545,46.575,63.826,43.64,51.613,11.765,43.421
1063,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,50,f1_weighted,65.484,67.273,48.571,66.346,46.272,54.839,12.5,48.191
1064,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,100,f1_weighted,64.622,66.364,47.887,66.313,46.272,54.839,12.5,48.191
1065,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,49.781,51.613,40.0,48.191
1066,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,5,f1_weighted,90.782,90.909,90.196,98.16,43.531,46.774,29.787,44.627
1067,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,10,f1_weighted,65.484,67.273,48.571,66.346,46.272,54.839,12.5,48.191
1068,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,50,f1_weighted,65.484,67.273,48.571,67.44,46.272,54.839,12.5,48.355
1069,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,100,f1_weighted,65.484,67.273,48.571,66.346,46.272,54.839,12.5,48.191
1070,RF,Extraversion,keep median,mean_strl,baseline,pearson,2,f1_weighted,99.091,99.153,99.083,100.0,48.201,46.774,44.068,44.868
1071,RF,Extraversion,keep median,mean_strl,baseline,pearson,5,f1_weighted,90.577,90.678,89.908,96.551,43.228,43.548,47.761,44.392
1072,RF,Extraversion,keep median,mean_strl,baseline,pearson,10,f1_weighted,69.784,71.186,61.364,68.759,45.767,43.548,36.364,46.614
1073,RF,Extraversion,keep median,mean_strl,baseline,pearson,50,f1_weighted,69.784,71.186,61.364,70.808,45.767,43.548,36.364,51.746
1074,RF,Extraversion,keep median,mean_strl,baseline,pearson,100,f1_weighted,69.784,71.186,61.364,68.831,45.767,43.548,36.364,48.042
1075,RF,Extraversion,keep median,num_streamlines,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,47.354,46.774,47.619,45.714
1076,RF,Extraversion,keep median,num_streamlines,baseline,pearson,5,f1_weighted,70.924,72.034,64.516,76.739,58.042,56.452,54.237,51.905
1077,RF,Extraversion,keep median,num_streamlines,baseline,pearson,10,f1_weighted,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
1078,RF,Extraversion,keep median,num_streamlines,baseline,pearson,50,f1_weighted,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
1079,RF,Extraversion,keep median,num_streamlines,baseline,pearson,100,f1_weighted,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
1080,RF,Agreeableness,keep median,mean_FA,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,49.101,51.613,34.783,53.228
1081,RF,Agreeableness,keep median,mean_FA,baseline,pearson,5,f1_weighted,84.592,86.555,81.818,92.07,54.656,56.452,44.898,57.672
1082,RF,Agreeableness,keep median,mean_FA,baseline,pearson,10,f1_weighted,65.918,71.429,50.0,68.251,50.265,54.839,22.222,51.111
1083,RF,Agreeableness,keep median,mean_FA,baseline,pearson,50,f1_weighted,65.918,71.429,50.0,66.327,50.265,54.839,22.222,51.111
1084,RF,Agreeableness,keep median,mean_FA,baseline,pearson,100,f1_weighted,65.918,71.429,50.0,67.318,50.265,54.839,22.222,48.148
1085,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,38.836,41.935,18.182,36.19
1086,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,5,f1_weighted,100.0,100.0,100.0,100.0,51.376,53.226,40.816,49.841
1087,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,10,f1_weighted,69.796,73.109,60.976,82.055,50.529,53.226,35.556,48.571
1088,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,50,f1_weighted,69.796,73.109,60.976,82.055,50.529,53.226,35.556,48.571
1089,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,100,f1_weighted,69.796,73.109,60.976,82.055,50.529,53.226,35.556,48.571
1090,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,49.425,48.387,40.741,49.948
1091,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,5,f1_weighted,98.293,98.305,98.148,99.942,45.977,45.161,39.286,41.797
1092,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,10,f1_weighted,65.538,67.797,52.5,72.613,39.916,38.71,26.923,34.274
1093,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,50,f1_weighted,65.828,67.797,54.762,72.902,36.468,35.484,25.926,33.02
1094,RF,Neuroticism,keep median,num_streamlines,baseline,pearson,100,f1_weighted,65.538,67.797,52.5,72.439,39.916,38.71,26.923,35.893
1095,RF,Neuroticism,keep median,mean_strl,baseline,pearson,2,f1_weighted,99.074,99.153,99.065,100.0,50.522,50.0,47.458,39.916
1096,RF,Neuroticism,keep median,mean_strl,baseline,pearson,5,f1_weighted,80.353,81.356,77.083,92.65,41.014,40.323,35.088,44.305
1097,RF,Neuroticism,keep median,mean_strl,baseline,pearson,10,f1_weighted,60.619,63.559,39.437,61.01,50.47,48.387,27.273,50.052
1098,RF,Neuroticism,keep median,mean_strl,baseline,pearson,50,f1_weighted,60.619,63.559,39.437,60.981,50.47,48.387,27.273,50.052
1099,RF,Neuroticism,keep median,mean_strl,baseline,pearson,100,f1_weighted,60.619,63.559,39.437,61.039,50.47,48.387,27.273,50.052
1100,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,50.877,54.839,36.364,50.055
1101,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,5,f1_weighted,76.658,77.273,73.118,85.312,45.614,48.387,33.333,44.682
1102,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,10,f1_weighted,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.535
1103,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,50,f1_weighted,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.535
1104,RF,Conscientiousness,keep median,num_streamlines,baseline,pearson,100,f1_weighted,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.535
1105,RF,Extraversion,keep median,mean_FA,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,47.778,46.774,45.902,41.852
1106,RF,Extraversion,keep median,mean_FA,baseline,pearson,5,f1_weighted,93.074,93.22,92.593,97.59,43.228,43.548,47.761,45.767
1107,RF,Extraversion,keep median,mean_FA,baseline,pearson,10,f1_weighted,68.99,70.339,60.674,71.847,47.196,45.161,39.286,48.624
1108,RF,Extraversion,keep median,mean_FA,baseline,pearson,50,f1_weighted,69.899,71.186,62.222,71.876,47.196,45.161,39.286,49.101
1109,RF,Extraversion,keep median,mean_FA,baseline,pearson,100,f1_weighted,69.105,70.339,61.538,72.121,47.196,45.161,39.286,48.307
1110,RF,Openness,keep median,mean_strl,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,51.149,50.0,41.509,52.769
1111,RF,Openness,keep median,mean_strl,baseline,pearson,5,f1_weighted,87.968,88.393,86.598,94.435,54.65,54.839,57.576,50.47
1112,RF,Openness,keep median,mean_strl,baseline,pearson,10,f1_weighted,69.581,72.321,58.667,73.823,50.052,48.387,33.333,52.456
1113,RF,Openness,keep median,mean_strl,baseline,pearson,50,f1_weighted,71.387,74.107,61.333,75.0,52.874,51.613,42.308,52.769
1114,RF,Openness,keep median,mean_strl,baseline,pearson,100,f1_weighted,68.968,71.429,58.974,73.952,52.874,51.613,42.308,52.403
1115,RF,Agreeableness,keep median,mean_strl,baseline,pearson,2,f1_weighted,98.98,99.16,98.969,100.0,55.661,58.065,43.478,55.661
1116,RF,Agreeableness,keep median,mean_strl,baseline,pearson,5,f1_weighted,83.571,85.714,80.46,91.662,54.656,56.452,44.898,56.085
1117,RF,Agreeableness,keep median,mean_strl,baseline,pearson,10,f1_weighted,65.918,71.429,50.0,68.251,50.265,54.839,22.222,51.111
1118,RF,Agreeableness,keep median,mean_strl,baseline,pearson,50,f1_weighted,64.898,70.588,47.761,68.222,48.413,53.226,17.143,51.111
1119,RF,Agreeableness,keep median,mean_strl,baseline,pearson,100,f1_weighted,64.898,70.588,47.761,68.192,48.413,53.226,17.143,51.111
1120,RF,Openness,keep median,num_streamlines,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,52.456,51.613,46.429,54.754
1121,RF,Openness,keep median,num_streamlines,baseline,pearson,5,f1_weighted,100.0,100.0,100.0,100.0,56.165,56.452,59.701,53.448
1122,RF,Openness,keep median,num_streamlines,baseline,pearson,10,f1_weighted,83.968,84.821,81.72,93.774,50.313,50.0,49.18,54.493
1123,RF,Openness,keep median,num_streamlines,baseline,pearson,50,f1_weighted,83.968,84.821,81.72,93.774,50.313,50.0,49.18,54.493
1124,RF,Openness,keep median,num_streamlines,baseline,pearson,100,f1_weighted,83.968,84.821,81.72,93.774,50.313,50.0,49.18,54.493
1125,RF,Openness,keep median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,54.389,53.226,45.283,53.187
1126,RF,Openness,keep median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,88.581,89.286,87.234,96.242,51.62,51.613,53.125,51.411
1127,RF,Openness,keep median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,69.161,71.429,60.0,69.21,54.389,53.226,45.283,55.016
1128,RF,Openness,keep median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,68.355,70.536,59.259,67.065,54.389,53.226,45.283,55.225
1129,RF,Openness,keep median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,67.355,69.643,57.5,68.742,54.389,53.226,45.283,54.598
1130,RF,Neuroticism,keep median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,95.515,95.763,95.238,99.74,44.044,43.548,40.678,41.275
1131,RF,Neuroticism,keep median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,83.42,83.898,81.553,92.969,42.111,41.935,41.935,45.298
1132,RF,Neuroticism,keep median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,60.619,63.559,39.437,61.097,50.47,48.387,27.273,50.157
1133,RF,Neuroticism,keep median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,60.619,63.559,39.437,61.039,50.47,48.387,27.273,50.052
1134,RF,Neuroticism,keep median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,60.619,63.559,39.437,61.039,50.47,48.387,27.273,50.052
1135,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,40.132,43.548,25.532,41.886
1136,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,42.215,45.161,29.167,40.132
1137,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,64.622,66.364,47.887,63.893,46.272,54.839,12.5,43.366
1138,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,64.622,66.364,47.887,63.893,46.272,54.839,12.5,43.366
1139,RF,Conscientiousness,keep median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,62.898,64.545,46.575,63.826,43.64,51.613,11.765,43.476
1140,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,46.382,48.387,36.0,45.614
1141,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,97.215,97.273,97.087,99.718,42.982,45.161,32.0,41.173
1142,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,64.622,66.364,47.887,63.893,46.272,54.839,12.5,43.421
1143,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,62.898,64.545,46.575,63.826,43.64,51.613,11.765,43.366
1144,RF,Conscientiousness,keep median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,64.622,66.364,47.887,63.893,46.272,54.839,12.5,43.421
1145,RF,Extraversion,keep median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,51.481,50.0,47.458,47.725
1146,RF,Extraversion,keep median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,96.364,96.61,96.226,98.543,43.228,43.548,47.761,46.402
1147,RF,Extraversion,keep median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,68.99,70.339,60.674,69.206,45.767,43.548,36.364,47.037
1148,RF,Extraversion,keep median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,69.784,71.186,61.364,69.019,45.767,43.548,36.364,47.725
1149,RF,Extraversion,keep median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,69.899,71.186,62.222,68.961,45.767,43.548,36.364,47.672
1150,RF,Extraversion,keep median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,99.206,99.153,99.099,99.942,50.635,50.0,50.794,47.619
1151,RF,Extraversion,keep median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,71.039,72.034,65.263,76.638,58.042,56.452,54.237,53.704
1152,RF,Extraversion,keep median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
1153,RF,Extraversion,keep median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
1154,RF,Extraversion,keep median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
1155,RF,Agreeableness,keep median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,100.0,100.0,100.0,100.0,54.233,56.452,42.553,56.296
1156,RF,Agreeableness,keep median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,86.327,88.235,84.091,95.685,57.937,59.677,48.98,56.085
1157,RF,Agreeableness,keep median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,62.755,68.067,45.714,64.067,50.265,54.839,22.222,51.746
1158,RF,Agreeableness,keep median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,63.776,68.908,47.887,64.038,50.265,54.839,22.222,51.64
1159,RF,Agreeableness,keep median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,62.755,68.067,45.714,64.067,50.265,54.839,22.222,51.64
1160,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,95.918,96.639,95.745,100.0,44.127,48.387,15.789,42.751
1161,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,92.959,92.437,91.262,98.017,48.942,50.0,41.509,50.688
1162,RF,Agreeableness,keep median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,69.796,73.109,60.976,82.055,50.529,53.226,35.556,48.571
