,Feature_type,Factor,Target,Edge,Node_weights,Subtracted_value,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
4029,mean_strl,4,Extraversion,t_test,max,1.3333333333333333,84,3570,0.0,,,,
4030,mean_strl,4,Extraversion,t_test,max,0.8,84,3570,0.0,,,,
4031,mean_strl,4,Extraversion,t_test,max,0.5714285714285714,84,3570,0.0,,,,
4032,mean_strl,1,Extraversion,t_test,const,0.5,84,3570,0.0,,,,
4033,mean_strl,1,Extraversion,t_test,const,0.2,84,3570,0.0,,,,
4034,mean_strl,1,Extraversion,t_test,const,0.1,84,3570,0.0,,,,
4035,mean_strl,1,Extraversion,t_test,const,0.05,84,3570,0.0,,,,
4036,mean_strl,1,Extraversion,t_test,const,0.04,84,3570,0.0,,,,
4037,mean_strl,1,Extraversion,t_test,const,0.3333333333333333,84,3570,0.0,,,,
4038,mean_strl,10,Extraversion,t_test,const,5.0,84,3570,0.0,,,,
4039,mean_strl,10,Extraversion,t_test,const,2.0,84,3570,0.0,,,,
4040,mean_strl,10,Extraversion,t_test,const,1.0,84,3570,0.0,,,,
4041,mean_strl,10,Extraversion,t_test,const,0.5,84,3570,0.0,,,,
4042,mean_strl,10,Extraversion,t_test,const,0.4,84,3570,0.0,,,,
4043,mean_strl,10,Extraversion,t_test,const,3.3333333333333335,84,3570,0.0,,,,
4044,mean_strl,100,Extraversion,t_test,const,50.0,84,3570,0.0,,,,
4045,mean_strl,100,Extraversion,t_test,const,20.0,84,3570,0.0,,,,
4046,mean_strl,100,Extraversion,t_test,const,10.0,84,3570,0.0,,,,
4047,mean_strl,100,Extraversion,t_test,const,5.0,84,3570,0.0,,,,
4048,mean_strl,100,Extraversion,t_test,const,4.0,84,3570,0.0,,,,
4049,mean_strl,100,Extraversion,t_test,const,33.333333333333336,84,3570,0.0,,,,
4050,mean_strl,1000,Extraversion,t_test,const,500.0,84,3570,0.0,,,,
4051,mean_strl,1000,Extraversion,t_test,const,200.0,84,3570,0.0,,,,
4052,mean_strl,1000,Extraversion,t_test,const,100.0,84,3570,0.0,,,,
4053,mean_strl,1000,Extraversion,t_test,const,50.0,84,3570,0.0,,,,
4054,mean_strl,1000,Extraversion,t_test,const,40.0,84,3570,0.0,,,,
4055,mean_strl,1000,Extraversion,t_test,const,333.3333333333333,84,3570,0.0,,,,
4056,mean_strl,5,Extraversion,t_test,const,2.5,84,3570,0.0,,,,
4057,mean_strl,5,Extraversion,t_test,const,1.6666666666666667,84,3570,0.0,,,,
4058,mean_strl,5,Extraversion,t_test,const,1.0,84,3570,0.0,,,,
4059,mean_strl,5,Extraversion,t_test,const,0.7142857142857143,84,3570,0.0,,,,
4060,mean_strl,3,Extraversion,t_test,const,1.5,84,3570,0.0,,,,
4061,mean_strl,3,Extraversion,t_test,const,1.0,84,3570,0.0,,,,
4062,mean_strl,3,Extraversion,t_test,const,0.6,84,3570,0.0,,,,
4063,mean_strl,3,Extraversion,t_test,const,0.42857142857142855,84,3570,0.0,,,,
4064,mean_strl,4,Extraversion,t_test,const,2.0,84,3570,0.0,,,,
4065,mean_strl,4,Extraversion,t_test,const,1.3333333333333333,84,3570,0.0,,,,
4066,mean_strl,4,Extraversion,t_test,const,0.8,84,3570,0.0,,,,
4067,mean_strl,4,Extraversion,t_test,const,0.5714285714285714,84,3570,0.0,,,,
4068,mean_strl,1,Extraversion,t_test,avg,0.5,84,3570,0.0,,,,
4069,mean_strl,1,Extraversion,t_test,avg,0.2,84,3570,0.0,,,,
4070,mean_strl,1,Extraversion,t_test,avg,0.1,84,3570,0.0,,,,
4071,mean_strl,1,Extraversion,t_test,avg,0.05,84,3570,0.0,,,,
4072,mean_strl,1,Extraversion,t_test,avg,0.04,84,3570,0.0,,,,
4073,mean_strl,1,Extraversion,t_test,avg,0.3333333333333333,84,3570,0.0,,,,
4074,mean_strl,10,Extraversion,t_test,avg,5.0,84,3570,0.0,,,,
4075,mean_strl,10,Extraversion,t_test,avg,2.0,84,3570,0.0,,,,
4076,mean_strl,10,Extraversion,t_test,avg,1.0,84,3570,0.0,,,,
4077,mean_strl,10,Extraversion,t_test,avg,0.5,84,3570,0.0,,,,
4078,mean_strl,10,Extraversion,t_test,avg,0.4,84,3570,0.0,,,,
4079,mean_strl,10,Extraversion,t_test,avg,3.3333333333333335,84,3570,0.0,,,,
4080,mean_strl,100,Extraversion,t_test,avg,50.0,84,3570,0.0,,,,
4081,mean_strl,100,Extraversion,t_test,avg,20.0,84,3570,0.0,,,,
4082,mean_strl,100,Extraversion,t_test,avg,10.0,84,3570,0.0,,,,
4083,mean_strl,100,Extraversion,t_test,avg,5.0,84,3570,0.0,,,,
4084,mean_strl,100,Extraversion,t_test,avg,4.0,84,3570,0.0,,,,
4085,mean_strl,100,Extraversion,t_test,avg,33.333333333333336,84,3570,0.0,,,,
4086,mean_strl,1000,Extraversion,t_test,avg,500.0,84,3570,0.0,,,,
4087,mean_strl,1000,Extraversion,t_test,avg,200.0,84,3570,0.0,,,,
4088,mean_strl,1000,Extraversion,t_test,avg,100.0,84,3570,0.0,,,,
4089,mean_strl,1000,Extraversion,t_test,avg,50.0,84,3570,0.0,,,,
4090,mean_strl,1000,Extraversion,t_test,avg,40.0,84,3570,0.0,,,,
4091,mean_strl,1000,Extraversion,t_test,avg,333.3333333333333,84,3570,0.0,,,,
4092,mean_strl,5,Extraversion,t_test,avg,2.5,84,3570,0.0,,,,
4093,mean_strl,5,Extraversion,t_test,avg,1.6666666666666667,84,3570,0.0,,,,
4094,mean_strl,5,Extraversion,t_test,avg,1.0,84,3570,0.0,,,,
4095,mean_strl,5,Extraversion,t_test,avg,0.7142857142857143,84,3570,0.0,,,,
4096,mean_strl,3,Extraversion,t_test,avg,1.5,84,3570,0.0,,,,
4097,mean_strl,3,Extraversion,t_test,avg,1.0,84,3570,0.0,,,,
4098,mean_strl,3,Extraversion,t_test,avg,0.6,84,3570,0.0,,,,
4099,mean_strl,3,Extraversion,t_test,avg,0.42857142857142855,84,3570,0.0,,,,
4100,mean_strl,4,Extraversion,t_test,avg,2.0,84,3570,0.0,,,,
4101,mean_strl,4,Extraversion,t_test,avg,1.3333333333333333,84,3570,0.0,,,,
4102,mean_strl,4,Extraversion,t_test,avg,0.8,84,3570,0.0,,,,
4103,mean_strl,4,Extraversion,t_test,avg,0.5714285714285714,84,3570,0.0,,,,
4104,mean_strl,1,Extraversion,fscores,max,0.5,84,3570,0.2801120448179272,,,,
4105,mean_strl,1,Extraversion,fscores,max,0.2,84,3570,0.2801120448179272,,,,
4106,mean_strl,1,Extraversion,fscores,max,0.1,84,3570,0.3081232492997199,,,,
4107,mean_strl,1,Extraversion,fscores,max,0.05,84,3570,1.3445378151260505,,,,
4108,mean_strl,1,Extraversion,fscores,max,0.04,84,3570,2.7450980392156863,,,,
4109,mean_strl,1,Extraversion,fscores,max,0.3333333333333333,84,3570,0.2801120448179272,,,,
4110,mean_strl,10,Extraversion,fscores,max,5.0,84,3570,0.2801120448179272,,,,
4111,mean_strl,10,Extraversion,fscores,max,2.0,84,3570,0.2801120448179272,,,,
4112,mean_strl,10,Extraversion,fscores,max,1.0,84,3570,0.3081232492997199,,,,
4113,mean_strl,10,Extraversion,fscores,max,0.5,84,3570,1.3445378151260505,,,,
4114,mean_strl,10,Extraversion,fscores,max,0.4,84,3570,2.7450980392156863,,,,
4115,mean_strl,10,Extraversion,fscores,max,3.3333333333333335,84,3570,0.2801120448179272,,,,
4116,mean_strl,100,Extraversion,fscores,max,50.0,84,3570,0.2801120448179272,,,,
4117,mean_strl,100,Extraversion,fscores,max,20.0,84,3570,0.2801120448179272,,,,
4118,mean_strl,100,Extraversion,fscores,max,10.0,84,3570,0.3081232492997199,,,,
4119,mean_strl,100,Extraversion,fscores,max,5.0,84,3570,1.3445378151260505,,,,
4120,mean_strl,100,Extraversion,fscores,max,4.0,84,3570,2.7450980392156863,,,,
4121,mean_strl,100,Extraversion,fscores,max,33.333333333333336,84,3570,0.2801120448179272,,,,
4122,mean_strl,1000,Extraversion,fscores,max,500.0,84,3570,0.2801120448179272,,,,
4123,mean_strl,1000,Extraversion,fscores,max,200.0,84,3570,0.2801120448179272,,,,
4124,mean_strl,1000,Extraversion,fscores,max,100.0,84,3570,0.3081232492997199,,,,
4125,mean_strl,1000,Extraversion,fscores,max,50.0,84,3570,1.3445378151260505,,,,
4126,mean_strl,1000,Extraversion,fscores,max,40.0,84,3570,2.7450980392156863,,,,
4127,mean_strl,1000,Extraversion,fscores,max,333.3333333333333,84,3570,0.2801120448179272,,,,
4128,mean_strl,5,Extraversion,fscores,max,2.5,84,3570,0.2801120448179272,,,,
4129,mean_strl,5,Extraversion,fscores,max,1.6666666666666667,84,3570,0.2801120448179272,,,,
4130,mean_strl,5,Extraversion,fscores,max,1.0,84,3570,0.2801120448179272,,,,
4131,mean_strl,5,Extraversion,fscores,max,0.7142857142857143,84,3570,0.2801120448179272,,,,
4132,mean_strl,3,Extraversion,fscores,max,1.5,84,3570,0.2801120448179272,,,,
4133,mean_strl,3,Extraversion,fscores,max,1.0,84,3570,0.2801120448179272,,,,
4134,mean_strl,3,Extraversion,fscores,max,0.6,84,3570,0.2801120448179272,,,,
4135,mean_strl,3,Extraversion,fscores,max,0.42857142857142855,84,3570,0.2801120448179272,,,,
4136,mean_strl,4,Extraversion,fscores,max,2.0,84,3570,0.2801120448179272,,,,
4137,mean_strl,4,Extraversion,fscores,max,1.3333333333333333,84,3570,0.2801120448179272,,,,
4138,mean_strl,4,Extraversion,fscores,max,0.8,84,3570,0.2801120448179272,,,,
4139,mean_strl,4,Extraversion,fscores,max,0.5714285714285714,84,3570,0.2801120448179272,,,,
4140,mean_strl,1,Extraversion,fscores,const,0.5,84,3570,0.2801120448179272,,,,
4141,mean_strl,1,Extraversion,fscores,const,0.2,84,3570,0.2801120448179272,,,,
4142,mean_strl,1,Extraversion,fscores,const,0.1,84,3570,0.3081232492997199,,,,
4143,mean_strl,1,Extraversion,fscores,const,0.05,84,3570,1.3445378151260505,,,,
4144,mean_strl,1,Extraversion,fscores,const,0.04,84,3570,2.7450980392156863,,,,
4145,mean_strl,1,Extraversion,fscores,const,0.3333333333333333,84,3570,0.2801120448179272,,,,
4146,mean_strl,10,Extraversion,fscores,const,5.0,84,3570,0.2801120448179272,,,,
4147,mean_strl,10,Extraversion,fscores,const,2.0,84,3570,0.2801120448179272,,,,
4148,mean_strl,10,Extraversion,fscores,const,1.0,84,3570,0.3081232492997199,,,,
4149,mean_strl,10,Extraversion,fscores,const,0.5,84,3570,1.3445378151260505,,,,
4150,mean_strl,10,Extraversion,fscores,const,0.4,84,3570,2.7450980392156863,,,,
4151,mean_strl,10,Extraversion,fscores,const,3.3333333333333335,84,3570,0.2801120448179272,,,,
4152,mean_strl,100,Extraversion,fscores,const,50.0,84,3570,0.2801120448179272,,,,
4153,mean_strl,100,Extraversion,fscores,const,20.0,84,3570,0.2801120448179272,,,,
4154,mean_strl,100,Extraversion,fscores,const,10.0,84,3570,0.3081232492997199,,,,
4155,mean_strl,100,Extraversion,fscores,const,5.0,84,3570,1.3445378151260505,,,,
4156,mean_strl,100,Extraversion,fscores,const,4.0,84,3570,2.7450980392156863,,,,
4157,mean_strl,100,Extraversion,fscores,const,33.333333333333336,84,3570,0.2801120448179272,,,,
4158,mean_strl,1000,Extraversion,fscores,const,500.0,84,3570,0.2801120448179272,,,,
4159,mean_strl,1000,Extraversion,fscores,const,200.0,84,3570,0.2801120448179272,,,,
4160,mean_strl,1000,Extraversion,fscores,const,100.0,84,3570,0.3081232492997199,,,,
4161,mean_strl,1000,Extraversion,fscores,const,50.0,84,3570,1.3445378151260505,,,,
4162,mean_strl,1000,Extraversion,fscores,const,40.0,84,3570,2.7450980392156863,,,,
4163,mean_strl,1000,Extraversion,fscores,const,333.3333333333333,84,3570,0.2801120448179272,,,,
4164,mean_strl,5,Extraversion,fscores,const,2.5,84,3570,0.2801120448179272,,,,
4165,mean_strl,5,Extraversion,fscores,const,1.6666666666666667,84,3570,0.2801120448179272,,,,
4166,mean_strl,5,Extraversion,fscores,const,1.0,84,3570,0.2801120448179272,,,,
4167,mean_strl,5,Extraversion,fscores,const,0.7142857142857143,84,3570,0.2801120448179272,,,,
4168,mean_strl,3,Extraversion,fscores,const,1.5,84,3570,0.2801120448179272,,,,
4169,mean_strl,3,Extraversion,fscores,const,1.0,84,3570,0.2801120448179272,,,,
4170,mean_strl,3,Extraversion,fscores,const,0.6,84,3570,0.2801120448179272,,,,
4171,mean_strl,3,Extraversion,fscores,const,0.42857142857142855,84,3570,0.2801120448179272,,,,
4172,mean_strl,4,Extraversion,fscores,const,2.0,84,3570,0.2801120448179272,,,,
4173,mean_strl,4,Extraversion,fscores,const,1.3333333333333333,84,3570,0.2801120448179272,,,,
4174,mean_strl,4,Extraversion,fscores,const,0.8,84,3570,0.2801120448179272,,,,
4175,mean_strl,4,Extraversion,fscores,const,0.5714285714285714,84,3570,0.2801120448179272,,,,
4176,mean_strl,1,Extraversion,fscores,avg,0.5,84,3570,0.2801120448179272,,,,
4177,mean_strl,1,Extraversion,fscores,avg,0.2,84,3570,0.2801120448179272,,,,
4178,mean_strl,1,Extraversion,fscores,avg,0.1,84,3570,0.3081232492997199,,,,
4179,mean_strl,1,Extraversion,fscores,avg,0.05,84,3570,1.3445378151260505,,,,
4180,mean_strl,1,Extraversion,fscores,avg,0.04,84,3570,2.7450980392156863,,,,
4181,mean_strl,1,Extraversion,fscores,avg,0.3333333333333333,84,3570,0.2801120448179272,,,,
4182,mean_strl,10,Extraversion,fscores,avg,5.0,84,3570,0.2801120448179272,,,,
4183,mean_strl,10,Extraversion,fscores,avg,2.0,84,3570,0.2801120448179272,,,,
4184,mean_strl,10,Extraversion,fscores,avg,1.0,84,3570,0.3081232492997199,,,,
4185,mean_strl,10,Extraversion,fscores,avg,0.5,84,3570,1.3445378151260505,,,,
4186,mean_strl,10,Extraversion,fscores,avg,0.4,84,3570,2.7450980392156863,,,,
4187,mean_strl,10,Extraversion,fscores,avg,3.3333333333333335,84,3570,0.2801120448179272,,,,
4188,mean_strl,100,Extraversion,fscores,avg,50.0,84,3570,0.2801120448179272,,,,
4189,mean_strl,100,Extraversion,fscores,avg,20.0,84,3570,0.2801120448179272,,,,
4190,mean_strl,100,Extraversion,fscores,avg,10.0,84,3570,0.3081232492997199,,,,
4191,mean_strl,100,Extraversion,fscores,avg,5.0,84,3570,1.3445378151260505,,,,
4192,mean_strl,100,Extraversion,fscores,avg,4.0,84,3570,2.7450980392156863,,,,
4193,mean_strl,100,Extraversion,fscores,avg,33.333333333333336,84,3570,0.2801120448179272,,,,
4194,mean_strl,1000,Extraversion,fscores,avg,500.0,84,3570,0.2801120448179272,,,,
4195,mean_strl,1000,Extraversion,fscores,avg,200.0,84,3570,0.2801120448179272,,,,
4196,mean_strl,1000,Extraversion,fscores,avg,100.0,84,3570,0.3081232492997199,,,,
4197,mean_strl,1000,Extraversion,fscores,avg,50.0,84,3570,1.3445378151260505,,,,
4198,mean_strl,1000,Extraversion,fscores,avg,40.0,84,3570,2.7450980392156863,,,,
4199,mean_strl,1000,Extraversion,fscores,avg,333.3333333333333,84,3570,0.2801120448179272,,,,
4200,mean_strl,5,Extraversion,fscores,avg,2.5,84,3570,0.2801120448179272,,,,
4201,mean_strl,5,Extraversion,fscores,avg,1.6666666666666667,84,3570,0.2801120448179272,,,,
4202,mean_strl,5,Extraversion,fscores,avg,1.0,84,3570,0.2801120448179272,,,,
4203,mean_strl,5,Extraversion,fscores,avg,0.7142857142857143,84,3570,0.2801120448179272,,,,
4204,mean_strl,3,Extraversion,fscores,avg,1.5,84,3570,0.2801120448179272,,,,
4205,mean_strl,3,Extraversion,fscores,avg,1.0,84,3570,0.2801120448179272,,,,
4206,mean_strl,3,Extraversion,fscores,avg,0.6,84,3570,0.2801120448179272,,,,
4207,mean_strl,3,Extraversion,fscores,avg,0.42857142857142855,84,3570,0.2801120448179272,,,,
4208,mean_strl,4,Extraversion,fscores,avg,2.0,84,3570,0.2801120448179272,,,,
4209,mean_strl,4,Extraversion,fscores,avg,1.3333333333333333,84,3570,0.2801120448179272,,,,
4210,mean_strl,4,Extraversion,fscores,avg,0.8,84,3570,0.2801120448179272,,,,
4211,mean_strl,4,Extraversion,fscores,avg,0.5714285714285714,84,3570,0.2801120448179272,,,,
4212,mean_strl,1,Extraversion,pearson,max,0.5,84,3570,0.0,,,,
4213,mean_strl,1,Extraversion,pearson,max,0.2,84,3570,2.0168067226890756,2,1,0.0,0.028
4214,mean_strl,1,Extraversion,pearson,max,0.1,84,3570,26.862745098039216,,,,
4215,mean_strl,1,Extraversion,pearson,max,0.05,84,3570,58.26330532212885,,,,
4216,mean_strl,1,Extraversion,pearson,max,0.04,84,3570,66.02240896358543,,,,
4217,mean_strl,1,Extraversion,pearson,max,0.3333333333333333,84,3570,0.0,,,,
4218,mean_strl,10,Extraversion,pearson,max,5.0,84,3570,0.0,,,,
4219,mean_strl,10,Extraversion,pearson,max,2.0,84,3570,2.0168067226890756,2,1,0.0,0.028
4220,mean_strl,10,Extraversion,pearson,max,1.0,84,3570,26.862745098039216,,,,
4221,mean_strl,10,Extraversion,pearson,max,0.5,84,3570,58.26330532212885,,,,
4222,mean_strl,10,Extraversion,pearson,max,0.4,84,3570,66.02240896358543,,,,
4223,mean_strl,10,Extraversion,pearson,max,3.3333333333333335,84,3570,0.0,,,,
4224,mean_strl,100,Extraversion,pearson,max,50.0,84,3570,0.0,,,,
4225,mean_strl,100,Extraversion,pearson,max,20.0,84,3570,2.0168067226890756,2,1,0.0,0.028
4226,mean_strl,100,Extraversion,pearson,max,10.0,84,3570,26.862745098039216,,,,
4227,mean_strl,100,Extraversion,pearson,max,5.0,84,3570,58.26330532212885,,,,
4228,mean_strl,100,Extraversion,pearson,max,4.0,84,3570,66.02240896358543,,,,
4229,mean_strl,100,Extraversion,pearson,max,33.333333333333336,84,3570,0.0,,,,
4230,mean_strl,1000,Extraversion,pearson,max,500.0,84,3570,0.0,,,,
4231,mean_strl,1000,Extraversion,pearson,max,200.0,84,3570,2.0168067226890756,2,1,0.0,0.028
4232,mean_strl,1000,Extraversion,pearson,max,100.0,84,3570,26.862745098039216,,,,
4233,mean_strl,1000,Extraversion,pearson,max,50.0,84,3570,58.26330532212885,,,,
4234,mean_strl,1000,Extraversion,pearson,max,40.0,84,3570,66.02240896358543,,,,
4235,mean_strl,1000,Extraversion,pearson,max,333.3333333333333,84,3570,0.0,,,,
4236,mean_strl,5,Extraversion,pearson,max,2.5,84,3570,0.0,,,,
4237,mean_strl,5,Extraversion,pearson,max,1.6666666666666667,84,3570,0.0,,,,
4238,mean_strl,5,Extraversion,pearson,max,1.0,84,3570,2.0168067226890756,2,1,0.0,0.028
4239,mean_strl,5,Extraversion,pearson,max,0.7142857142857143,84,3570,10.980392156862745,5,4,0.0,0.112
4240,mean_strl,3,Extraversion,pearson,max,1.5,84,3570,0.0,,,,
4241,mean_strl,3,Extraversion,pearson,max,1.0,84,3570,0.0,,,,
4242,mean_strl,3,Extraversion,pearson,max,0.6,84,3570,2.0168067226890756,2,1,0.0,0.028
4243,mean_strl,3,Extraversion,pearson,max,0.42857142857142855,84,3570,10.980392156862745,5,4,0.0,0.112
4244,mean_strl,4,Extraversion,pearson,max,2.0,84,3570,0.0,,,,
4245,mean_strl,4,Extraversion,pearson,max,1.3333333333333333,84,3570,0.0,,,,
4246,mean_strl,4,Extraversion,pearson,max,0.8,84,3570,2.0168067226890756,2,1,0.0,0.028
4247,mean_strl,4,Extraversion,pearson,max,0.5714285714285714,84,3570,10.980392156862745,5,4,0.0,0.112
4248,mean_strl,1,Extraversion,pearson,const,0.5,84,3570,0.0,,,,
4249,mean_strl,1,Extraversion,pearson,const,0.2,84,3570,2.0168067226890756,,,,
4250,mean_strl,1,Extraversion,pearson,const,0.1,84,3570,26.862745098039216,,,,
4251,mean_strl,1,Extraversion,pearson,const,0.05,84,3570,58.26330532212885,,,,
4252,mean_strl,1,Extraversion,pearson,const,0.04,84,3570,66.02240896358543,,,,
4253,mean_strl,1,Extraversion,pearson,const,0.3333333333333333,84,3570,0.0,,,,
4254,mean_strl,10,Extraversion,pearson,const,5.0,84,3570,0.0,,,,
4255,mean_strl,10,Extraversion,pearson,const,2.0,84,3570,2.0168067226890756,,,,
4256,mean_strl,10,Extraversion,pearson,const,1.0,84,3570,26.862745098039216,,,,
4257,mean_strl,10,Extraversion,pearson,const,0.5,84,3570,58.26330532212885,,,,
4258,mean_strl,10,Extraversion,pearson,const,0.4,84,3570,66.02240896358543,,,,
4259,mean_strl,10,Extraversion,pearson,const,3.3333333333333335,84,3570,0.0,,,,
4260,mean_strl,100,Extraversion,pearson,const,50.0,84,3570,0.0,,,,
4261,mean_strl,100,Extraversion,pearson,const,20.0,84,3570,2.0168067226890756,,,,
4262,mean_strl,100,Extraversion,pearson,const,10.0,84,3570,26.862745098039216,,,,
4263,mean_strl,100,Extraversion,pearson,const,5.0,84,3570,58.26330532212885,,,,
4264,mean_strl,100,Extraversion,pearson,const,4.0,84,3570,66.02240896358543,,,,
4265,mean_strl,100,Extraversion,pearson,const,33.333333333333336,84,3570,0.0,,,,
4266,mean_strl,1000,Extraversion,pearson,const,500.0,84,3570,0.0,,,,
4267,mean_strl,1000,Extraversion,pearson,const,200.0,84,3570,2.0168067226890756,,,,
4268,mean_strl,1000,Extraversion,pearson,const,100.0,84,3570,26.862745098039216,,,,
4269,mean_strl,1000,Extraversion,pearson,const,50.0,84,3570,58.26330532212885,,,,
4270,mean_strl,1000,Extraversion,pearson,const,40.0,84,3570,66.02240896358543,,,,
4271,mean_strl,1000,Extraversion,pearson,const,333.3333333333333,84,3570,0.0,,,,
4272,mean_strl,5,Extraversion,pearson,const,2.5,84,3570,0.0,,,,
4273,mean_strl,5,Extraversion,pearson,const,1.6666666666666667,84,3570,0.0,,,,
4274,mean_strl,5,Extraversion,pearson,const,1.0,84,3570,2.0168067226890756,,,,
4275,mean_strl,5,Extraversion,pearson,const,0.7142857142857143,84,3570,10.980392156862745,,,,
4276,mean_strl,3,Extraversion,pearson,const,1.5,84,3570,0.0,,,,
4277,mean_strl,3,Extraversion,pearson,const,1.0,84,3570,0.0,,,,
4278,mean_strl,3,Extraversion,pearson,const,0.6,84,3570,2.0168067226890756,,,,
4279,mean_strl,3,Extraversion,pearson,const,0.42857142857142855,84,3570,10.980392156862745,,,,
4280,mean_strl,4,Extraversion,pearson,const,2.0,84,3570,0.0,,,,
4281,mean_strl,4,Extraversion,pearson,const,1.3333333333333333,84,3570,0.0,,,,
4282,mean_strl,4,Extraversion,pearson,const,0.8,84,3570,2.0168067226890756,,,,
4283,mean_strl,4,Extraversion,pearson,const,0.5714285714285714,84,3570,10.980392156862745,,,,
4284,mean_strl,1,Extraversion,pearson,avg,0.5,84,3570,0.0,,,,
4285,mean_strl,1,Extraversion,pearson,avg,0.2,84,3570,2.0168067226890756,4,3,100.0,0.084
4286,mean_strl,1,Extraversion,pearson,avg,0.1,84,3570,26.862745098039216,72,704,100.0,19.72
4287,mean_strl,1,Extraversion,pearson,avg,0.05,84,3570,58.26330532212885,,,,
4288,mean_strl,1,Extraversion,pearson,avg,0.04,84,3570,66.02240896358543,,,,
4289,mean_strl,1,Extraversion,pearson,avg,0.3333333333333333,84,3570,0.0,,,,
4290,mean_strl,10,Extraversion,pearson,avg,5.0,84,3570,0.0,,,,
4291,mean_strl,10,Extraversion,pearson,avg,2.0,84,3570,2.0168067226890756,4,3,100.0,0.084
4292,mean_strl,10,Extraversion,pearson,avg,1.0,84,3570,26.862745098039216,72,704,100.0,19.72
4293,mean_strl,10,Extraversion,pearson,avg,0.5,84,3570,58.26330532212885,,,,
4294,mean_strl,10,Extraversion,pearson,avg,0.4,84,3570,66.02240896358543,,,,
4295,mean_strl,10,Extraversion,pearson,avg,3.3333333333333335,84,3570,0.0,,,,
4296,mean_strl,100,Extraversion,pearson,avg,50.0,84,3570,0.0,,,,
4297,mean_strl,100,Extraversion,pearson,avg,20.0,84,3570,2.0168067226890756,4,3,100.0,0.084
4298,mean_strl,100,Extraversion,pearson,avg,10.0,84,3570,26.862745098039216,72,704,100.0,19.72
4299,mean_strl,100,Extraversion,pearson,avg,5.0,84,3570,58.26330532212885,,,,
4300,mean_strl,100,Extraversion,pearson,avg,4.0,84,3570,66.02240896358543,,,,
4301,mean_strl,100,Extraversion,pearson,avg,33.333333333333336,84,3570,0.0,,,,
4302,mean_strl,1000,Extraversion,pearson,avg,500.0,84,3570,0.0,,,,
4303,mean_strl,1000,Extraversion,pearson,avg,200.0,84,3570,2.0168067226890756,4,3,100.0,0.084
4304,mean_strl,1000,Extraversion,pearson,avg,100.0,84,3570,26.862745098039216,72,704,100.0,19.72
4305,mean_strl,1000,Extraversion,pearson,avg,50.0,84,3570,58.26330532212885,,,,
4306,mean_strl,1000,Extraversion,pearson,avg,40.0,84,3570,66.02240896358543,,,,
4307,mean_strl,1000,Extraversion,pearson,avg,333.3333333333333,84,3570,0.0,,,,
4308,mean_strl,5,Extraversion,pearson,avg,2.5,84,3570,0.0,,,,
4309,mean_strl,5,Extraversion,pearson,avg,1.6666666666666667,84,3570,0.0,,,,
4310,mean_strl,5,Extraversion,pearson,avg,1.0,84,3570,2.0168067226890756,4,3,100.0,0.084
4311,mean_strl,5,Extraversion,pearson,avg,0.7142857142857143,84,3570,10.980392156862745,46,122,100.0,3.417
